bill_number,title,domain_title_terms,broad_title_terms,committee_net,fetch_status,legislation_type,text_chars,text_terms,snippet,decision,reason,note
,"A communication from the Montachusett Regional Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting financial statements, supplementary information, and a schedule of expenditures of federal awards and OMB uniform guidance auditors’ reports for fiscal year 2022",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Annual report of the Department of Criminal Justice Information Services (under Section 168 of Chapter 6 of the General Laws) summarizing the status of the complaints reviewed by the Criminal Record Review Board,,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Annual report of the Department of Criminal Justice Information Services (under Section 168 of Chapter 6 of the General Laws) submitting the Commissioner Approved Access to Criminal Offender Record Information (CORI),,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A report of the Massachusetts District Attorneys Association (under item 0340-2100 of Chapter 24 of the Acts of 2021) submitting the amended and final Disabled Persons Protection Commission data for fiscal year 2022,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A quarterly report of the Sheriff’s Department of Plymouth County (under Section 40 of Chapter 126 of the General Laws) submitting the aggregate data on the population of the Plymouth County Correctional Facility for the first quarter of the calendar year 2023,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the State Retiree Benefits Trust (“HST”) Board (see Section 24(f) of Chapter 32A of the General Laws) submitting the approved budget for said board for fiscal year 2024 [a copy of the communication was forwarded to the committee on Public Service, for their information]",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Executive Office of Health and Human Services (see Section 15 of Chapter 118I of the General Laws) submitting the annual report of the Health Information Technology Council for the calendar year 2022,,information;technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A report of the MetroWest Regional Transit Authority (under Section 8(g) of Chapter 161B of the General Laws) submitting financial statements and supplementary information for fiscal year 2022,,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,The annual report of the Executive Office of Technology Services and Security (under Section 13 of Chapter 69 of the Acts of 2018) on data collection and reporting in the criminal justice system,,data;technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,JRPOB FY23 Criminal Justice System Data Report,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,DPH 2020 Birth Data Annual Report,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A quarterly report of the Sheriff’s Department of Plymouth County (under Section 84 of Chapter 69 of the Acts of 2018) submitting the aggregate data on the population of the Plymouth County Correctional Facility for the second quarter of calendar year 2023,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Department of Transitional Assistance (see Section 2 of Chapter 18 of the General Laws) submitting a report entitled: Electronic Benefit Transfer (EBT) Photo Requirements Exemptions,,electronic,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Plymouth County Sheriff 2023 Q2 Population Data Report,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,EOLWD Online Delivery System for UI Benefits 7th Report,,online,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A quarterly report of the Executive Office of Labor and Workforce Development (under item 1790-3009 of Section 2 of Chapter 151 of the Acts of 2020) submitting its seventh quarterly report relative to the comprehensive modernization and transformation for the deployment of an online delivery system for unemployment insurance compensation benefits,,online,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,DPH 2021 Birth Data Annual Report,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Department of Public Health (see Section 2 of Chapter 111 of the General Laws) submitting a report summarizing the birth data and statistics for calendar year 2021,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Department of Energy Resources (see Section 10 of Chapter 25B of the General Laws) of the effectiveness of energy efficiency in the Commonwealth [a copy of the report was forwarded to the committee on Telecommunications, Utilities and Energy, as required by said law]",,telecommunications,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Plymouth County Sheriff 2023 Q3 Population Data Report,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Berkshire Regional Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting its financial statements and supplementary information for fiscal years ending June 30, 2022, and June 30, 2023",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Berkshire Regional Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting financial statements, supplementary information, and a schedule of expenditures of federal awards and OMB uniform guidance auditors’ reports for fiscal year ending June 30, 2023",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A quarterly report of the Sheriff’s Department of Plymouth County (under Section 40 of Chapter126 of the General Laws) submitting the aggregate data on the population of the Plymouth County Correctional Facility for the third quarter of calendar year 2023,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Massachusetts Technology Development Corporation (Mass Ventures) (see Section 6 of Chapter 40G of the General Laws) submitting financial statements for fiscal year 2023,,technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Pioneer Valley Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting its financial statements and supplementary information for fiscal years ending June 30, 2022, and June 30, 2023",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Pioneer Valley Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting financial statements, supplementary information, and a schedule of expenditures of federal awards and OMB uniform guidance auditors’ reports for fiscal year ending June 30, 2023",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,EOLWD Online Delivery System for UI Benefits 8th Report,,online,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A quarterly report of the Executive Office of Labor and Workforce Development (under item 1790-3009 of Section 2 of Chapter 151 of the Acts of 2020) submitting its eighth quarterly report relative to the comprehensive modernization and transformation for the deployment of an online delivery system for unemployment insurance compensation benefits,,online,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Department of Telecommunications and Cable (see Section 6 of Chapter 25C of the General Laws) submitting the annual report for said department for fiscal year 2023,,telecommunications,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Executive Office of Public Safety and Security (see item 8900-0001 of Chapter 28 of the Acts of 2023) submitting the second quarterly data report of the Massachusetts Department of Correction for fiscal year 2023,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Executive Office of Public Safety and Security (see item 8900-0001 of Section 2 of Chapter 28 of the Acts of 2023) submitting the fourth quarter data report of the Department of Correction for calendar year 2022,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Communication from the Department of Correction (pursuant to item 8900-0001 of Section 2 of Chapter 126 of the Acts of 2022) submitting its quarterly corrections data report for the fourth quarter of calendar year 2022,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,An Act relating to access to motor vehicle data by the owner or designee of a motor vehicle,,data;right_to_repair,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,EOPSS 2021 Electronic Control Weapons Report,,electronic,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Executive Office of Public Safety and Security (see Section 2 of Chapter 170 of the Acts of 2004) submitting its annual report examining data reported by Massachusetts law enforcement agencies with approved electronic control weapons training programs for calendar year 2021,,data;electronic,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A statement of available resources and expenditures - statutory basis - and additional information regarding the House of Representatives for the Fiscal Year ended June 30, 2021",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A statement of available resources and expenditures - statutory basis - and additional information regarding the joint accounts of the General Court for the Fiscal Year ended June 30, 2021",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Plymouth County Sheriff 2023 Q4 Population Data Report,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,DPH 2023 Priority Public Health Trends from the Public Health Data Warehouse Report,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A report of the Department of Public Health (under Section 237 of Chapter 111 of the General Laws) submitting its 2023 Report on Priority Public Health Trends from the Public Health Data Warehouse,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,An Act relative to artificial intelligence disclosure,,artificial_intelligence,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Executive Office of Public Safety and Security (see item 8900-0001 of Chapter 28 of the Acts of 2023) submitting the third quarter data report of the Department of Correction for fiscal year 2023,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Communication from the Department of Correction (pursuant to item 8900-0001 of Section 2 of Chapter 28 of the Acts of 2023) submitting its quarterly corrections data report for the third quarter of calendar year 2023,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A report of the Massachusetts District Attorneys Association (under item 0340-2100 of Section 2 of Chapter 28 of the Acts of 2023) submitting its data from the District Attorneys relative to their criminal prosecutions and workloads for calendar year 2023,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A quarterly report of the Sheriff’s Department of Plymouth County (under Section 40 of Chapter 126 of the General Laws) submitting the aggregate data on the population of the Plymouth County Correctional Facility for the fourth quarter of calendar year 2023,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Center for Health Information and Analysis (see Section 24 of Chapter 12C of the General Laws) submitting its continuous skilled nursing (CSN) care biennial report,,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Cape Cod Regional Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting financial statements, supplementary information, and a schedule of expenditures of federal awards and OMB uniform guidance auditors’ reports for fiscal year ending June 30, 2023",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Nantucket Regional Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting financial statements, supplementary information, and a schedule of expenditures of federal awards and OMB uniform guidance auditors’ reports for fiscal year ending June 30, 2023 and 2022",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Massachusetts Department of Transportation (see Section 6C of Chapter 25 of the General Laws) submitting its annual report of the project information system and performance measurement report for calendar year 2023,,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Executive Office of Technology Services and Security (see item 1790-0100 of Section 2 of Chapter 28 of the Acts of 2023) submitting its annual report on data collection and reporting in the criminal justice system,,data;technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,EOLWD Online Delivery System for UI Benefits 9th Report,,online,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A report of the Massachusetts District Attorneys Association (under item 0340-2100 of Section 2 of Chapter 28 of the Acts of 2023) submitting Disabled Persons Protection Commission data for fiscal year 2023,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A quarterly report of the Executive Office of Labor and Workforce Development (under item 1790-3009 of Section 2 of Chapter 151 of the Acts of 2020) submitting its ninth quarterly report relative to the comprehensive modernization and transformation for the deployment of an online delivery system for unemployment insurance compensation benefits,,online,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Massachusetts Technology Transfer Center (Mass Ventures) (see Section 45B of Chapter 75 of the General Laws) submitting the Acorn Innovation Fund Report for fiscal year 2024,,technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Communication from the Department of Correction (pursuant to item 8900-0001 of Section 2 of Chapter 28 of the Acts of 2023) submitting its quarterly corrections data report for the fourth quarter of calendar year 2023,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Executive Office of Public Safety and Security (see item 8900-0001 Section 2 of Chapter 28 of the Acts of 2023) submitting the fourth quarter data report of the Department of Correction for calendar year 2023,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Merrimack Valley Regional Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting financial statements, supplementary information, and a schedule of expenditures of federal awards and OMB uniform guidance auditors’ reports for fiscal year 2023",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A quarterly report of the Sheriff’s Department of Plymouth County (under Section 40 of Chapter 126 of the General Laws) submitting the aggregate data on the population of the Plymouth County Correctional Facility for the first quarter of calendar year 2024,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Communication from the Department of Economic Research relative to its May 2024 Unemployment Insurance Trust Fund data,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Greater Attleboro-Taunton Regional Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting financial statements, supplementary information, and a schedule of expenditures of federal awards and OMB uniform guidance auditors’ reports for fiscal year 2023",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Office of the Bristol County Registry of Deeds, Southern District (see Section 2KKK of Chapter 29 of the General Laws) submitting the County Registers Technology Fund request for funds [copies of the communication were forwarded to the committee on Ways and Means and the committee on Post Audit and Oversight, as required by said law]",,technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Executive Office of Health and Human Services (see Section 15 of Chapter 118I of the General Laws) submitting the annual report of the Health Information Technology Council for the calendar year 2023,,information;technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Order relative to procedures to be followed when considering the House Bill to provide for the future information technology needs of Massachusetts,,information;technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Barnstable County Registry of Deeds (see Section 2KKK of Chapter 29 of the General Laws) submitting the County Registers Technology Fund plan for expenditure of funds [copies of the communication were forwarded to the committees on Ways and Means and Post Audit and Oversight, as required by said law]",,technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,The annual report of the MetroWest Regional Transit Authority (under Section 8(g) of Chapter 161B of the General Laws) submitting financial statements and supplementary information for fiscal year 2023,,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Massachusetts Gaming Commission submitting its 2023 annual report (see S2824 for electronic copy),,electronic,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the State Retiree Benefits Trust (“HST”) Board (see Section 24(f) of Chapter 32A of the General Laws) submitting the approved budget for said board for fiscal year 2025 [a copy of the communication was forwarded to the committee on Public Service, for their information]",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A quarterly report of the Sheriff’s Department of Plymouth County (under Section 40 of Chapter 126 of the General Laws) submitting the aggregate data on the population of the Plymouth County Correctional Facility for the second quarter of calendar year 2024,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Justice Reinvestment Policy Oversight Board (see Section 11 of Chapter 7D of the General Laws) submitting the annual report on the collection of data and the compliance with justice reinvestment policies for fiscal year 2024,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A statement of available resources and expenditures - statutory basis and supplementary information regarding the House of Representatives for the Fiscal Year ended June 30, 2022",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A statement of available resources and expenditures - statutory basis - and supplementary information regarding the joint accounts of the General Court for the Fiscal Year ended June 30, 2022",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Berkshire Regional Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting its financial statements and supplementary information for fiscal years ending June 30, 2023, and June 30, 2024",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Berkshire Regional Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting financial statements, supplementary information, and a schedule of expenditures of federal awards and OMB uniform guidance auditors’ reports for fiscal year ending June 30, 2024",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Franklin Regional Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting its financial statements and supplementary information for fiscal years ending June 30, 2023, and June 30, 2024",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from Franklin Regional Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting financial statements, supplementary information, and a schedule of expenditures of federal awards and OMB uniform guidance auditors’ reports for fiscal year ending June 30, 2024",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A quarterly report of the Sheriff’s Department of Plymouth County (under Section 40 of Chapter 126 of the General Laws) submitting the aggregate data on the population of the Plymouth County Correctional Facility for the third quarter of calendar year 2024,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Department of Energy Resources (see Section 10 of Chapter 25B of the General Laws) of the effectiveness of energy efficiency in the Commonwealth [a copy of the report was forwarded to the committee on Telecommunications, Utilities and Energy, as required by said law]",,telecommunications,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Massachusetts Technology Development Corporation (Mass Ventures) (see Section 6 of Chapter 40G of the General Laws) submitting financial statements for fiscal year 2024,,technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Pioneer Valley Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting its financial statements and supplementary information for fiscal years ending June 30, 2023, and June 30, 2024",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Pioneer Valley Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting financial statements, supplementary information, and a schedule of expenditures of federal awards and OMB uniform guidance auditors’ reports for fiscal year ending June 30, 2024",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Department of Telecommunications and Cable FY24 Annual Report,,telecommunications,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Department of Telecommunications and Cable (see Section 6 of Chapter 25C of the General Laws) submitting its annual report for fiscal year 2024,,telecommunications,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Communication from the Executive Office of Public Safety and Security relative to the appointment of Jeff Farnsworth (pursuant to Chapter 135 of the Acts of 2024) to the Special Commission on Emerging Firearms Technology,,technology,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Martha’s Vineyard Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting its financial statements and supplementary information for fiscal years ending June 30, 2023, and June 30, 2024",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A communication from the Martha’s Vineyard Transit Authority (see Section 8(g) of Chapter 161B of the General Laws) submitting financial statements, supplementary information, and a schedule of expenditures of federal awards and OMB uniform guidance auditors’ reports for fiscal year ending June 30, 2024",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,FY23 Charter School Data Annual Report,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,FY24 Charter School Data Annual Report,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Department of Elementary and Secondary Education (see Section 89(kk) of Chapter 71 of the General Laws) submitting the Charter School Data annual report for fiscal year 2024,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Department of Elementary and Secondary Education (see Section 89(kk) of Chapter 71 of the General Laws) submitting the Charter School Data annual report for fiscal year 2023,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Department of Public Health (see Section 2 of Chapter 111 of the General Laws) submitting a report summarizing the birth data and statistics for calendar year 2022,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,A communication from the Department of Public Health (see Section 2 of Chapter 111 of the General Laws) submitting a report summarizing mortality data and statistics for calendar year 2022,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,"A report of the Southeastern Regional Transit Authority (under Section 8(g) of Chapter 161B of the General Laws) submitting its financial statements and supplementary information for fiscal years ending June 30, 2023, and June 30, 2024",,information,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
,Data Collection for Government Assisted Housing in Massachusetts FY24 Report,,data,,docket_only_no_text,,,,,exclude,EX-NOBILL,auto
H105,An Act relative to data transparency in the cannabis industry,,data,,ok,Bill,1999,,,exclude,EX-ADJACENT,auto
H1051,An Act relative to establishing a financial technology task force,,technology,,ok,Bill,1724,,,exclude,EX-ADJACENT,auto
H1059,An Act relative to electronic automobile insurance charges,,electronic,,ok,Bill,316,,,exclude,EX-ADJACENT,auto
H1131,"An Act relating to patient cost, benefit and coverage information, choice, and price transparency",,information,,ok,Bill,7605,,,exclude,EX-ADJACENT,auto
H1169,An Act providing Medicaid coverage for tobacco cessation programs and information,,information,,ok,Bill,382,,,exclude,EX-ADJACENT,auto
H1212,An Act relative to determination of need of new technology,,technology,,ok,Bill,698,,,exclude,EX-ADJACENT,auto
H1222,An Act to ensure uniform and transparent reporting of medical debt data,,data,,ok,Bill,5746,,,exclude,EX-ADJACENT,auto
H1238,An Act to improve patient care through integrated electronic health records,,electronic,,ok,Bill,11777,data_privacy:1;privacy_generic:2,expert in health information technology; 1 shall be an expert in law and health policy; 1 shall be an expert in health information privacy and security; 1 shall be from an academic medical center; 1 shall be from a community hospital; 1 shall be from a commu,exclude,EX-ADJACENT,health IT integration
H1283,An Act protecting public higher education student information,,information,,ok,Bill,462,privacy_generic:1,"of Chapter 15A shall not be required to produce records defined as education records in the Family Education Rights and Privacy Act (20 USC 11232g) at 34 CFR § 99.3, including those education records designated by the public colleges and universit",include,IN-TEXT,public higher-ed student information protection
H1308,An Act relative to the use of credit reporting in housing,,credit_reporting,,ok,Bill,4294,,,exclude,EX-ADJACENT,credit reporting in housing (consumer-finance domain)
H1338,An Act relative to electronic meetings and voting in condominiums,,electronic,,ok,Bill,3122,,,exclude,EX-ADJACENT,auto
H1349,An Act improving municipal access to general existing housing data,,data,,ok,Bill,2680,,,exclude,EX-ADJACENT,auto
H1394,An Act relative to law enforcement access to prescription monitoring data,,data,,ok,Bill,1029,,,exclude,EX-ADJACENT,auto
H1405,An Act relative to uniform real property electronic recordings,,electronic,,ok,Bill,5383,,,exclude,EX-ADJACENT,auto
H1422,An Act relative to Trial Court data collection,,data,,ok,Bill,350,,,exclude,EX-ADJACENT,auto
H1433,An Act relative to the free flow of information,,information,,ok,Bill,4734,,,exclude,EX-ADJACENT,auto
H1488,An Act relative to unmanned aerial vehicles,,drones,,ok,Bill,2815,privacy_generic:1,"ally surveil another person when the other person in such place and circumstance would have a reasonable expectation of privacy in not being so photographed, videotaped or electronically surveilled, and without that person's knowledge and consent,",exclude,EX-ADJACENT,drone peeping offense; physical surveillance
H1490,An Act relative to authorizing electronic signatures for criminal complaints,,electronic,,ok,Bill,1291,,,exclude,EX-ADJACENT,auto
H1519,An Act relative to locating missing persons via mobile data  (Kelsey's Bill),,data,,ok,Bill,2227,geolocation:4,"reless telecommunications carrier or in-vehicle security and communications service provider, shall immediately provide location information concerning the telecommunications devices of the user to the requesting law enforcement agency (i) in order to respond",include,IN-TEXT,carrier disclosure of location data for missing persons
H1522,An Act relative to the Uniform Electronic Legal Material Act,,electronic,,ok,Bill,6261,,,exclude,EX-ADJACENT,auto
H1545,An Act to simplify the administrative aspect of evidentiary use of medical information,,information,,ok,Bill,2479,,,exclude,EX-ADJACENT,auto
H1555,An Act establishing an internet bill of rights,,internet,,ok,Bill,135592,personal_information:246;biometric:3;geolocation:1;genetic_privacy:3;data_protection:77;security_breach:23,"ing terms shall, unless the context clearly requires otherwise, have the following meanings: “Binding corporate rules”, personal data protection policies adhered to by a controller or processor established in the commonwealth for transfers or a set of t",include,IN-TEXT,auto
H1580,An Act relative to the release of sex offender information to victims,,information,,ok,Bill,453,,,exclude,EX-ADJACENT,auto
H1582,An Act relative to the enticement of children online,,online,,ok,Bill,329,,,exclude,EX-ADJACENT,auto
H1627,An Act requiring the inclusion of certain civil rights offense information in the statewide domestic violence recordkeeping system,,information,,ok,Bill,2336,,,exclude,EX-ADJACENT,auto
H1641,An Act for uniform fiduciary access to digital assets,,digital,,ok,Bill,23195,,,exclude,EX-ADJACENT,auto
H1653,"An Act to protect private electronic communication, browsing and other activity",,electronic,,ok,Bill,30818,geolocation:13;surveillance:2;privacy_generic:2,"lectronic form and that enables access to, or use of, an electronic communication service, remote computing service, or location information service. “Electronic device information”, electronic communication information and location information stored in a dev",include,IN-TEXT,warrant standard for stored electronic communications/browsing data
H170,An Act requiring licensure for use of graduated electronic decelerators,,electronic,,ok,Bill,2177,,,exclude,EX-ADJACENT,auto
H1719,An Act relative to criminal offender record information checks,,information,,ok,Bill,1816,,,exclude,EX-ADJACENT,auto
H1723,An Act relative to legal advertisements in online-only newspapers,,online,,ok,Bill,1074,,,exclude,EX-ADJACENT,auto
H1733,An Act expanding opportunities for individuals in the criminal offender record information system,,information,,ok,Bill,1630,,,exclude,EX-ADJACENT,auto
H1748,An Act relative to access to a decedent's electronic mail accounts,,electronic,,ok,Bill,24233,,,exclude,EX-ADJACENT,auto
H1762,An Act relative to civil asset forfeiture transparency and data reporting,,data,,ok,Bill,4406,personal_information:1;privacy_generic:1,"he publication of information in violation of any law or regulation relating to criminal offender record information or personally identifiable information, or any other applicable privacy law. If an agency has made no seizures or forfeitures during the previous year, a null",exclude,EX-ADJACENT,asset forfeiture transparency reporting
H1769,An Act relative to the use of administrative subpoenas to obtain telephone and internet records without judicial review,,internet,,ok,Bill,2483,,,exclude,EX-ADJACENT,auto
H1787,An Act automatically sealing cannabis records and promoting uniform digital record keeping,,digital,,ok,Bill,1356,,,exclude,EX-ADJACENT,auto
H1802,An Act improving juvenile justice data collection,,data,,ok,Bill,18571,electronic_monitoring:1,"a case to district or superior Court; to impose bail; to impose pretrial release conditions; to place a juvenile on an electronic monitoring device, either as a condition of pretrial release, as a condition of probation after disposition of a case to revoke",exclude,EX-ADJACENT,juvenile justice statistics
H1841,An Act protecting wages of employees who receive wages through an electronic wage card,,electronic,,ok,Bill,1630,,,exclude,EX-ADJACENT,auto
H1859,An Act relative to improving PFML data reporting,,data,,ok,Bill,2112,,,exclude,EX-ADJACENT,auto
H1862,An Act relative to workforce data accessibility,,data,,ok,Bill,6382,privacy_generic:4,"vices; and educational and other credential attainment. The department shall adhere to all applicable state and federal privacy laws, to protect individuals’ private information while allowing measurement of aggregate data. SECTION 3. Not later th",exclude,EX-ADJACENT,workforce statistics
H190,An Act creating an electronic backpack for foster children’s educational records,,electronic,,ok,Bill,3195,,,exclude,EX-ADJACENT,auto
H1939,An Act relative to the confidentiality of communications of information of labor organizations,,information,,ok,Bill,5235,,,exclude,EX-ADJACENT,auto
H1974,An Act regulating the use of artificial intelligence (AI) in providing mental health services,,artificial_intelligence,,ok,Bill,2454,,,exclude,EX-ADJACENT,auto
H2015,An Act relative to the limited sharing of medical information with the family of mentally ill patients in emergency situations,,information,,ok,Bill,774,,,exclude,EX-ADJACENT,auto
H210,An Act relative to the use of electronic benefit transfer cards with regard to online grocery delivery services,,electronic;online,,ok,Bill,559,,,exclude,EX-ADJACENT,auto
H2169,An Act relative to patient access to information regarding breast reconstructive surgery,,information,,ok,Bill,1096,,,exclude,EX-ADJACENT,auto
H2307,An Act relative to crime gun data reporting and analysis,,data,,ok,Bill,2874,,,exclude,EX-ADJACENT,auto
H2332,An Act relative to electronic defensive devices,,electronic,,ok,Bill,8058,,,exclude,EX-ADJACENT,auto
H2341,An Act relative to the transparency of electronic weapons and devices,,electronic,,ok,Bill,741,,,exclude,EX-ADJACENT,auto
H2377,An Act relative to armed private security information,,information,,ok,Bill,1924,,,exclude,EX-ADJACENT,auto
H2385,An Act establishing a smart gun technology task force,,technology,,ok,Bill,976,,,exclude,EX-ADJACENT,auto
H2453,An Act relative to documentary material or data received by retirement boards,,data,,ok,Bill,270,,,exclude,EX-ADJACENT,auto
H255,An Act relative to establishing an online lottery,,online,,ok,Bill,14320,,,exclude,EX-ADJACENT,auto
H2671,An Act relative to electronic monitoring department personnel pension group classification,,electronic,,ok,Bill,426,,,exclude,EX-ADJACENT,auto
H2751,An Act relative to the electronic filing of certain forms used in property valuation,,electronic,,ok,Bill,895,,,exclude,EX-ADJACENT,auto
H2773,An Act providing incentives to the digital interactive media/entertainment industries,,digital,,ok,Bill,11570,,,exclude,EX-ADJACENT,auto
