prop_id,slug,fate,furthest_stage,dropped_in_consolidation,final_vehicles,all_vehicles,roll_calls,detail,citation
P-176,le-fr-search-transparency,died_no_recorded_action,reported_favorably,no,H4359,H1728;H4359;S927,,final vehicle H4359 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4359
P-177,nonle-agency-fr-transparency,died_no_recorded_action,reported_favorably,no,H4359,H1728;H4359;S927,,final vehicle H4359 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4359
P-178,emotion-video-analysis-ban,died_no_recorded_action,reported_favorably,no,H4359,H1728;H4359;S927,,final vehicle H4359 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4359
P-179,rmv-fr-search-public-notice,sent_to_study,reporting_extended,no,S1551,S1551,,final vehicle S1551 accompanied study order S2777; no public explanation of substance,https://malegislature.gov/Bills/193/S1551
P-181,drone-operation-gateway,died_no_recorded_action,reported_favorably,no,S1557,S1557,,final vehicle S1557 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S1557
P-182,drone-data-minimization,died_no_recorded_action,reported_favorably,no,S1557,S1557,,final vehicle S1557 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S1557
P-183,drone-biometric-analysis-ban,died_no_recorded_action,reported_favorably,no,S1557,S1557,,final vehicle S1557 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S1557
P-184,drone-first-amendment-shield,died_no_recorded_action,reported_favorably,no,S1557,S1557,,final vehicle S1557 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S1557
P-185,drone-exclusionary-rule,died_no_recorded_action,reported_favorably,no,S1557,S1557,,final vehicle S1557 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S1557
P-186,drone-warrant-subject-notice,died_no_recorded_action,reported_favorably,no,S1557,S1557,,final vehicle S1557 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S1557
P-187,drone-warrant-judicial-reporting,died_no_recorded_action,reported_favorably,no,S1557,S1557,,final vehicle S1557 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S1557
P-191,alpr-use-restriction,sent_to_study,heard,no,H3431,H3431,,final vehicle H3431 accompanied study order H4714; no public explanation of substance,https://malegislature.gov/Bills/193/H3431
P-192,alpr-accuracy-verification,sent_to_study,heard,no,H3431,H3431,,final vehicle H3431 accompanied study order H4714; no public explanation of substance,https://malegislature.gov/Bills/193/H3431
P-193,alpr-le-48h-destruction,sent_to_study,heard,no,H3431,H3431,,final vehicle H3431 accompanied study order H4714; no public explanation of substance,https://malegislature.gov/Bills/193/H3431
P-194,alpr-eopss-120day-retention,sent_to_study,heard,no,H3431,H3431,,final vehicle H3431 accompanied study order H4714; no public explanation of substance,https://malegislature.gov/Bills/193/H3431
P-195,alpr-vendor-retention-parity,sent_to_study,heard,no,H3431,H3431,,final vehicle H3431 accompanied study order H4714; no public explanation of substance,https://malegislature.gov/Bills/193/H3431
P-196,alpr-access-limits,sent_to_study,heard,no,H3431,H3431,,final vehicle H3431 accompanied study order H4714; no public explanation of substance,https://malegislature.gov/Bills/193/H3431
P-197,alpr-secondary-use-ban,sent_to_study,heard,no,H3431,H3431,,final vehicle H3431 accompanied study order H4714; no public explanation of substance,https://malegislature.gov/Bills/193/H3431
P-198,alpr-admissibility-limits,sent_to_study,heard,no,H3431,H3431,,final vehicle H3431 accompanied study order H4714; no public explanation of substance,https://malegislature.gov/Bills/193/H3431
P-199,alpr-private-right-of-action,sent_to_study,heard,no,H3431,H3431,,final vehicle H3431 accompanied study order H4714; no public explanation of substance,https://malegislature.gov/Bills/193/H3431
P-200,alpr-ag-enforcement,sent_to_study,heard,no,H3431,H3431,,final vehicle H3431 accompanied study order H4714; no public explanation of substance,https://malegislature.gov/Bills/193/H3431
P-201,alpr-annual-reporting,sent_to_study,heard,no,H3431,H3431,,final vehicle H3431 accompanied study order H4714; no public explanation of substance,https://malegislature.gov/Bills/193/H3431
P-205,toll-tech-purpose-limitation,sent_to_study,reported_favorably,no,H1455;H3404;S209,H1455;H3404;S209,,final vehicle H1455 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H3404
P-206,toll-data-le-warrant,sent_to_study,reported_favorably,no,H1455;H3404;H3434;S209,H1455;H3404;H3434;S209,,final vehicle H1455 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H3434
P-207,toll-data-exclusionary-rule,sent_to_study,reported_favorably,no,H1455;H3404;S209,H1455;H3404;S209,,final vehicle H1455 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H3404
P-208,toll-data-private-action,sent_to_study,reported_favorably,no,H1455;H3404;H3434;S209,H1455;H3404;H3434;S209,,final vehicle H1455 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H3434
P-209,toll-data-93a-hook,sent_to_study,reporting_extended,no,H1455;S209,H1455;S209,,final vehicle H1455 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/S209
P-210,dot-tolling-access-restriction,died_no_recorded_action,reported_favorably,no,H3404;H3434,H3404;H3434,,final vehicle H3434 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H3434
P-211,tolling-data-120day-destruction,died_no_recorded_action,reported_favorably,no,H3404;H3434,H3404;H3434,,final vehicle H3434 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H3434
P-212,toll-data-ag-enforcement,died_no_recorded_action,reported_favorably,no,H3404,H3404,,final vehicle H3404 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H3404
P-213,alpr-14day-retention-90K,died_no_recorded_action,reported_favorably,no,H3404,H3404,,final vehicle H3404 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H3404
P-214,vehicle-telematics-le-warrant,died_no_recorded_action,reported_favorably,no,H3404,H3404,,final vehicle H3404 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H3404
P-215,vehicle-tracking-device-criminal-ban,sent_to_study,heard,no,H1572;H1809,H1572;H1809,,final vehicle H1809 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1809
P-221,scorecard-personal-data-content-limit,died_no_recorded_action,heard,yes,H3217,H3217,,dropped in consolidation: H3217 superseded by H4502 which does not carry this proposition; no public explanation,https://malegislature.gov/Bills/193/H3217
P-222,scorecard-nondisclosure-consent,died_no_recorded_action,heard,yes,H3217,H3217,,dropped in consolidation: H3217 superseded by H4502 which does not carry this proposition; no public explanation,https://malegislature.gov/Bills/193/H3217
P-223,trigger-lead-solicitation-93a,died_no_recorded_action,reported_favorably,no,H1049,H1049,,final vehicle H1049 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H1049
P-224,billing-data-pass-prohibition,died_no_recorded_action,reporting_extended,no,H326,H326,,final vehicle H326 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H326
P-225,financial-institution-nondisclosure,died_no_recorded_action,reporting_extended,no,H326,H326,,final vehicle H326 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H326
P-226,malicious-doxing-civil-action,sent_to_study,heard,no,H1707;S971,H1707;S971,,final vehicle H1707 accompanied study order H4517; no public explanation of substance,https://malegislature.gov/Bills/193/H1707
P-231,ad-network-notice,sent_to_study,heard,no,H395,H395,,final vehicle H395 accompanied study order H4680; no public explanation of substance,https://malegislature.gov/Bills/193/H395
P-232,publisher-privacy-policy-requirement,sent_to_study,heard,no,H395,H395,,final vehicle H395 accompanied study order H4680; no public explanation of substance,https://malegislature.gov/Bills/193/H395
P-233,opm-opt-out,sent_to_study,heard,no,H395,H395,,final vehicle H395 accompanied study order H4680; no public explanation of substance,https://malegislature.gov/Bills/193/H395
P-234,sensitive-data-opm-opt-in,sent_to_study,heard,no,H395,H395,,final vehicle H395 accompanied study order H4680; no public explanation of substance,https://malegislature.gov/Bills/193/H395
P-235,pii-merger-consent,sent_to_study,heard,no,H395,H395,,final vehicle H395 accompanied study order H4680; no public explanation of substance,https://malegislature.gov/Bills/193/H395
P-236,ad-network-data-security,sent_to_study,heard,no,H395,H395,,final vehicle H395 accompanied study order H4680; no public explanation of substance,https://malegislature.gov/Bills/193/H395
P-237,ad-network-consumer-access,sent_to_study,heard,no,H395,H395,,final vehicle H395 accompanied study order H4680; no public explanation of substance,https://malegislature.gov/Bills/193/H395
P-238,ad-data-24month-retention-limit,sent_to_study,heard,no,H395,H395,,final vehicle H395 accompanied study order H4680; no public explanation of substance,https://malegislature.gov/Bills/193/H395
P-239,ad-network-ag-enforcement,sent_to_study,heard,no,H395,H395,,final vehicle H395 accompanied study order H4680; no public explanation of substance,https://malegislature.gov/Bills/193/H395
P-241,chd-privacy-policy,died_no_recorded_action,reporting_extended,no,H386;S184,H386;S184,,final vehicle S184 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S184
P-242,chd-optin-consent,died_no_recorded_action,reporting_extended,no,H386;S184,H386;S184,,final vehicle S184 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S184
P-243,chd-nonretaliation,died_no_recorded_action,reporting_extended,no,H386;S184,H386;S184,,final vehicle S184 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S184
P-244,chd-consumer-rights,died_no_recorded_action,reporting_extended,no,H386;S184,H386;S184,,final vehicle S184 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S184
P-245,chd-security-minimization,died_no_recorded_action,reporting_extended,no,H386;S184,H386;S184,,final vehicle S184 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S184
P-246,chd-sale-ban,died_no_recorded_action,reporting_extended,no,H386;S184,H386;S184,,final vehicle S184 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/S184
P-247,psc-data-processing-standards,sent_to_study,heard,no,H377;S174,H377;S174,,final vehicle H377 accompanied study order H4680; no public explanation of substance,https://malegislature.gov/Bills/193/H377
P-251,e911-audio-confidential,died_no_recorded_action,reported_favorably,no,H4323,H1442;H4323;S1022,,final vehicle H4323 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4323
P-252,e911-transcript-public,died_no_recorded_action,reported_favorably,no,H4323,H1442;H4323;S1022,,final vehicle H4323 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4323
P-253,e911-retention-1yr,died_no_recorded_action,reported_favorably,no,H4323,H4323,,final vehicle H4323 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4323
P-254,lottery-winner-anonymity,sent_to_study,heard,no,S194,S194,,final vehicle S194 accompanied study order S2630; no public explanation of substance,https://malegislature.gov/Bills/193/S194
P-255,victim-comp-records-confidential,sent_to_study,reporting_extended,no,S938,S938,,final vehicle S938 accompanied study order S2926; no public explanation of substance,https://malegislature.gov/Bills/193/S938
P-256,firearm-records-maintenance-ban,sent_to_study,reporting_extended,no,H3863,H3863,,final vehicle H3863 accompanied study order H4902; no public explanation of substance,https://malegislature.gov/Bills/193/H3863
P-257,firearm-records-disclosure-ban,sent_to_study,reporting_extended,no,H3863,H3863,,final vehicle H3863 accompanied study order H4902; no public explanation of substance,https://malegislature.gov/Bills/193/H3863
P-258,firearm-records-destruction,sent_to_study,reporting_extended,no,H3863,H3863,,final vehicle H3863 accompanied study order H4902; no public explanation of substance,https://malegislature.gov/Bills/193/H3863
P-259,firearm-records-harm-relief,sent_to_study,reporting_extended,no,H3863,H3863,,final vehicle H3863 accompanied study order H4902; no public explanation of substance,https://malegislature.gov/Bills/193/H3863
P-260,waiting-room-confidentiality-right,sent_to_study,heard,no,S1368,S1368,,final vehicle S1368 accompanied study order S2648; no public explanation of substance,https://malegislature.gov/Bills/193/S1368
P-261,waiting-room-anonymity-system,sent_to_study,heard,no,S1368,S1368,,final vehicle S1368 accompanied study order S2648; no public explanation of substance,https://malegislature.gov/Bills/193/S1368
P-265,care-location-consent-regime,died_no_recorded_action,in_second_branch,no,H4844,H4844,2024-07-10 159-0 (Y&N No. 133): Passed to be engrossed -,final vehicle H4844 ended with no further action; no public explanation,https://malegislature.gov/Bills/193/H4844
