bill,prop_id,sections,note,bill_url
S198,P-092,sole section,standalone minimal version; clause (d) collides with S140 drafting,https://malegislature.gov/Bills/193/S198
S209,P-205,c.6C s.13(d),identical to H1455,https://malegislature.gov/Bills/193/S209
S209,P-206,"c.6C s.13(e),(j)",identical to H1455; any-crime warrant; emergency statement to court,https://malegislature.gov/Bills/193/S209
S209,P-207,c.6C s.13(f),identical to H1455,https://malegislature.gov/Bills/193/S209
S209,P-208,c.6C s.13(h),identical to H1455; exemplary damages only,https://malegislature.gov/Bills/193/S209
S209,P-209,c.6C s.13(i),identical to H1455,https://malegislature.gov/Bills/193/S209
S218,P-068,c.93 s.115,,https://malegislature.gov/Bills/193/S218
S227,P-031,c.93M s.5,identical companion,https://malegislature.gov/Bills/193/S227
S227,P-032,c.93M s.6,identical companion,https://malegislature.gov/Bills/193/S227
S227,P-033,c.93M s.7,identical companion; 10-year archive for large holders,https://malegislature.gov/Bills/193/S227
S227,P-034,"c.93M ss.8,17(b)-(d),25(u)(3)",identical companion,https://malegislature.gov/Bills/193/S227
S227,P-035,c.93M s.9,identical companion; consent-gate mechanism; 12-month re-request cooldown,https://malegislature.gov/Bills/193/S227
S227,P-036,c.93M s.10,identical companion,https://malegislature.gov/Bills/193/S227
S227,P-037,c.93M s.11,identical companion,https://malegislature.gov/Bills/193/S227
S227,P-038,c.93M s.12,identical companion,https://malegislature.gov/Bills/193/S227
S227,P-039,c.93M s.13,identical companion,https://malegislature.gov/Bills/193/S227
S227,P-040,"c.93M ss.16,18",identical companion,https://malegislature.gov/Bills/193/S227
S227,P-041,c.93M s.19,identical companion,https://malegislature.gov/Bills/193/S227
S227,P-042,"c.93M ss.20,25(p)(2)-(3),25(f)",identical companion,https://malegislature.gov/Bills/193/S227
S227,P-043,c.93M s.21,identical companion; risk assessments; algorithmic detail for large holders,https://malegislature.gov/Bills/193/S227
S227,P-044,c.93M s.22,identical companion,https://malegislature.gov/Bills/193/S227
S227,P-045,c.93M s.25,identical companion,https://malegislature.gov/Bills/193/S227
S227,P-046,c.93M s.26,identical companion,https://malegislature.gov/Bills/193/S227
S227,P-047,c.93M s.27,identical companion,https://malegislature.gov/Bills/193/S227
S227,P-048,c.93M s.28,identical companion,https://malegislature.gov/Bills/193/S227
S227,P-049,c.93M s.30; SECTION 2,identical companion,https://malegislature.gov/Bills/193/S227
S25,P-001,c.93L s.2,identical companion,https://malegislature.gov/Bills/193/S25
S25,P-002,"c.93L ss.2(c),4(c),8(b),9(e)",identical companion,https://malegislature.gov/Bills/193/S25
S25,P-003,c.93L s.3(1),identical companion,https://malegislature.gov/Bills/193/S25
S25,P-004,"c.93L ss.1,3(2)",identical companion,https://malegislature.gov/Bills/193/S25
S25,P-005,c.93L s.3(3),identical companion,https://malegislature.gov/Bills/193/S25
S25,P-006,c.93L s.3(4),identical companion,https://malegislature.gov/Bills/193/S25
S25,P-007,c.93L s.4,identical companion,https://malegislature.gov/Bills/193/S25
S25,P-008,c.93L s.5,identical companion,https://malegislature.gov/Bills/193/S25
S25,P-009,c.93L s.6,identical companion,https://malegislature.gov/Bills/193/S25
S25,P-010,c.93L s.7,identical companion,https://malegislature.gov/Bills/193/S25
S25,P-011,c.93L s.8,identical companion; 24-month lookback; 30-day response,https://malegislature.gov/Bills/193/S25
S25,P-012,c.93L s.9,identical companion,https://malegislature.gov/Bills/193/S25
S25,P-015,c.93L s.10,identical companion,https://malegislature.gov/Bills/193/S25
S25,P-016,c.93L s.11 (Data Brokers),identical companion; dedicated $100/day penalties,https://malegislature.gov/Bills/193/S25
S25,P-017,c.93L s.11 (Civil rights)(a)-(c),identical companion,https://malegislature.gov/Bills/193/S25
S25,P-018,c.93L s.11 (Civil rights)(d),identical companion,https://malegislature.gov/Bills/193/S25
S25,P-019,c.93L s.12(a)-(b),identical companion,https://malegislature.gov/Bills/193/S25
S25,P-020,c.93L s.12(c)-(d),identical companion,https://malegislature.gov/Bills/193/S25
S25,P-021,c.93L s.12(e)-(g),identical companion,https://malegislature.gov/Bills/193/S25
S25,P-022,c.93L s.13,identical companion,https://malegislature.gov/Bills/193/S25
S25,P-023,"c.93L ss.14(a)-(e),15(a)",identical companion; defendants: any non-small-business,https://malegislature.gov/Bills/193/S25
S25,P-024,c.93L s.14,identical companion; awards earmarked to individuals,https://malegislature.gov/Bills/193/S25
S25,P-025,c.93L s.14 (final),identical companion,https://malegislature.gov/Bills/193/S25
S25,P-026,c.93L s.16,identical companion,https://malegislature.gov/Bills/193/S25
S25,P-027,c.93L s.15(b),identical companion,https://malegislature.gov/Bills/193/S25
S25,P-028,SECTION 2 (c.149 s.204),identical companion,https://malegislature.gov/Bills/193/S25
S2539,P-091,"SECTIONS 5,8(i)(E)",matches S30 wording,https://malegislature.gov/Bills/193/S2539
S2539,P-092,SECTION 8(i)(F),,https://malegislature.gov/Bills/193/S2539
S2539,P-093,"SECTIONS 7,8(i)(B),(C),(G)-(J),9",,https://malegislature.gov/Bills/193/S2539
S2539,P-094,"SECTIONS 8(ii),15",,https://malegislature.gov/Bills/193/S2539
S2539,P-095,SECTION 6,,https://malegislature.gov/Bills/193/S2539
S2539,P-096,SECTION 11,,https://malegislature.gov/Bills/193/S2539
S2539,P-097,"SECTIONS 12,14,15",,https://malegislature.gov/Bills/193/S2539
S2539,P-098,SECTION 13,S2539 only,https://malegislature.gov/Bills/193/S2539
S2539,P-101,SECTION 17 (c.175 s.231),S2539 only; borderline in-domain,https://malegislature.gov/Bills/193/S2539
S2666,P-154,"c.7E ss.1,2(a)-(d),3(a)-(b),(f),4",redraft of H530/S343; identical,https://malegislature.gov/Bills/193/S2666
S2666,P-155,c.7E s.3(c)-(e),redraft of H530/S343; identical,https://malegislature.gov/Bills/193/S2666
S2666,P-156,c.7E s.2(e),redraft; stricter: adds 20 C.F.R. Part 603 UI-confidentiality condition,https://malegislature.gov/Bills/193/S2666
S2666,P-157,c.7E s.5,redraft of H530/S343; identical,https://malegislature.gov/Bills/193/S2666
S2666,P-158,c.7E s.6,redraft of H530/S343; identical,https://malegislature.gov/Bills/193/S2666
S27,P-131,"c.276 s.1B(a)-(e),(g),(k),(m); s.2A1/2(a); SECTION 3",identical companion,https://malegislature.gov/Bills/193/S27
S27,P-132,c.276 s.1B(h)-(j),identical companion,https://malegislature.gov/Bills/193/S27
S27,P-133,c.276 s.1B(f),identical companion,https://malegislature.gov/Bills/193/S27
S27,P-134,c.276 s.1B(l),identical companion,https://malegislature.gov/Bills/193/S27
S27,P-135,c.276 s.1C,identical companion,https://malegislature.gov/Bills/193/S27
S27,P-136,c.276 s.1D; s.2A1/2(b),identical companion,https://malegislature.gov/Bills/193/S27
S27,P-137,c.276 s.1E,identical companion,https://malegislature.gov/Bills/193/S27
S27,P-138,"SECTIONS 4-5 (c.78 s.7, s.7A)",identical companion,https://malegislature.gov/Bills/193/S27
S2770,P-001,c.93M s.2,identical companion of H4632; variant: drops civic-engagement purpose and explicit targeted-ads secondary purpose,https://malegislature.gov/Bills/193/S2770
S2770,P-002,"c.93M ss.1(a)(10),2(c),4(b),5(c),10(f)",identical companion of H4632; variant: codifies dark-pattern definition incl. FTC reference,https://malegislature.gov/Bills/193/S2770
S2770,P-003,c.93M s.3(a)(1),identical companion of H4632,https://malegislature.gov/Bills/193/S2770
S2770,P-004,"c.93M ss.1(a)(29),3(a)(2)","identical companion of H4632; stricter: sensitive-data definition broadened (reproductive health, pregnancy, victim status)",https://malegislature.gov/Bills/193/S2770
S2770,P-005,c.93M s.3(a)(3),identical companion of H4632; variant: defined consent replaces affirmative express consent,https://malegislature.gov/Bills/193/S2770
S2770,P-006,c.93M s.3(a)(4),identical companion of H4632,https://malegislature.gov/Bills/193/S2770
S2770,P-007,c.93M s.5,"identical companion of H4632; stricter: point-of-collection display, no account conditioning",https://malegislature.gov/Bills/193/S2770
S2770,P-008,c.93M s.6(a)(4),identical companion of H4632; variant: adds retention-evaluation duty,https://malegislature.gov/Bills/193/S2770
S2770,P-009,c.93M s.7,identical companion of H4632,https://malegislature.gov/Bills/193/S2770
S2770,P-010,c.93M s.9(i)-(j),identical companion of H4632; stricter: homepage placement plus separate biometric and geolocation policies,https://malegislature.gov/Bills/193/S2770
S2770,P-011,c.93M s.4,"identical companion of H4632; weaker: 12-month lookback, 45-day response; FCRA exception replaces school exception",https://malegislature.gov/Bills/193/S2770
S2770,P-012,"c.93M s.10(a)-(c),(e)-(j)","identical companion of H4632; variant: forwarding liability shield, loyalty conflict procedure",https://malegislature.gov/Bills/193/S2770
S2770,P-013,"c.93M ss.1(a)(26),10(d)",identical companion of H4632; added by redraft,https://malegislature.gov/Bills/193/S2770
S2770,P-014,c.93M s.15,identical companion of H4632; added by redraft,https://malegislature.gov/Bills/193/S2770
S2770,P-015,"c.93M ss.1(a)(18),16",identical companion of H4632,https://malegislature.gov/Bills/193/S2770
S2770,P-016,"c.93M ss.17,14(a)(4)",identical companion of H4632; variant: dedicated penalties replaced by general enforcement; AG broker rulemaking,https://malegislature.gov/Bills/193/S2770
S2770,P-017,c.93M s.8,identical companion of H4632; stricter: protected classes expanded to c.151B universe,https://malegislature.gov/Bills/193/S2770
S2770,P-022,c.93M s.11,identical companion of H4632,https://malegislature.gov/Bills/193/S2770
S2770,P-023,"c.93M s.12(a)-(f),(j)","identical companion of H4632; weaker: defendant class narrowed to large data holders; adds 93A $5,000 floor",https://malegislature.gov/Bills/193/S2770
S2770,P-024,"c.93M ss.12(g)-(h),14",identical companion of H4632; variant: adds operating-suspension remedy; drops earmarking,https://malegislature.gov/Bills/193/S2770
S2770,P-025,c.93M s.12(i),identical companion of H4632,https://malegislature.gov/Bills/193/S2770
S2770,P-121,"c.93N ss.1,2(a)-(b),(d)","identical companion of H4632; variant of H357/S148 chapter: softened AG regs, altered retroactivity",https://malegislature.gov/Bills/193/S2770
S2770,P-122,c.93N s.2(c),identical companion of H4632,https://malegislature.gov/Bills/193/S2770
S2770,P-123,"c.93N s.2(e)(1),(2),(4)",identical companion of H4632,https://malegislature.gov/Bills/193/S2770
S2770,P-124,"c.93N s.2(e)(3),(5)",identical companion of H4632; retroactive application of sale ban,https://malegislature.gov/Bills/193/S2770
S2770,P-125,c.93N s.2(f),identical companion of H4632; weaker: legal-mandate exception broadened to court orders/subpoenas/CIDs,https://malegislature.gov/Bills/193/S2770
S2770,P-126,c.93N s.2(i),identical companion of H4632,https://malegislature.gov/Bills/193/S2770
S2770,P-127,c.93N s.2(g)-(h),identical companion of H4632,https://malegislature.gov/Bills/193/S2770
S2770,P-129,c.93N s.3,identical companion of H4632,https://malegislature.gov/Bills/193/S2770
S2770,P-130,c.93N s.4,"identical companion of H4632; variant: $5,000/actual damages, 93A UDAP deeming",https://malegislature.gov/Bills/193/S2770
S280,P-141,c.71 s.34J(a)(1),identical companion,https://malegislature.gov/Bills/193/S280
S280,P-142,c.71 s.34J(a)(2),identical companion,https://malegislature.gov/Bills/193/S280
S280,P-143,c.71 s.34J(a)(3),identical companion,https://malegislature.gov/Bills/193/S280
S280,P-144,c.71 s.34J(a)(4),identical companion,https://malegislature.gov/Bills/193/S280
S280,P-145,c.71 s.34J(b)(1),identical companion,https://malegislature.gov/Bills/193/S280
S280,P-146,c.71 s.34J(b)(2),identical companion,https://malegislature.gov/Bills/193/S280
S280,P-147,c.71 s.34K,identical companion,https://malegislature.gov/Bills/193/S280
S280,P-148,c.71 s.34L(a)-(b),identical companion,https://malegislature.gov/Bills/193/S280
S280,P-149,c.71 s.34L(c),identical companion,https://malegislature.gov/Bills/193/S280
S280,P-150,c.71 s.34L(d),identical companion,https://malegislature.gov/Bills/193/S280
S280,P-151,c.71 s.34L(e),identical companion,https://malegislature.gov/Bills/193/S280
S280,P-152,c.71 s.34L(f),identical companion,https://malegislature.gov/Bills/193/S280
S30,P-091,"SECTIONS 1,4(i)(E)",identical companion of H76,https://malegislature.gov/Bills/193/S30
S30,P-092,SECTION 4(i)(F),identical companion of H76,https://malegislature.gov/Bills/193/S30
S30,P-093,"SECTIONS 3,4(i)(B),(C),(G)-(J),5",identical companion of H76,https://malegislature.gov/Bills/193/S30
S30,P-094,"SECTIONS 4(ii),10",identical companion of H76,https://malegislature.gov/Bills/193/S30
S30,P-095,SECTION 2,identical companion of H76,https://malegislature.gov/Bills/193/S30
S30,P-096,SECTION 7,identical companion of H76; broad harm categories,https://malegislature.gov/Bills/193/S30
S30,P-097,SECTIONS 8-10,identical companion of H76; depends on P-093 subclause references,https://malegislature.gov/Bills/193/S30
S343,P-154,"c.7E ss.1,2(a)-(d),3(a)-(b),(f),4",identical companion,https://malegislature.gov/Bills/193/S343
S343,P-155,c.7E s.3(c)-(e),identical companion,https://malegislature.gov/Bills/193/S343
S343,P-156,c.7E s.2(e),identical companion,https://malegislature.gov/Bills/193/S343
S343,P-157,c.7E s.5,identical companion,https://malegislature.gov/Bills/193/S343
S343,P-158,c.7E s.6,identical companion,https://malegislature.gov/Bills/193/S343
S844,P-153,SECTION 1 (c.66 s.22),variant: adds municipal institutions and agency-requester carve-out,https://malegislature.gov/Bills/193/S844
S927,P-171,"c.6 s.220(b),(l)",identical companion,https://malegislature.gov/Bills/193/S927
S927,P-172,c.6 s.220(c),identical companion,https://malegislature.gov/Bills/193/S927
S927,P-173,c.6 s.220(d),identical companion,https://malegislature.gov/Bills/193/S927
S927,P-174,c.6 s.220(e),identical companion,https://malegislature.gov/Bills/193/S927
S927,P-175,c.6 s.220(f),identical companion,https://malegislature.gov/Bills/193/S927
S927,P-176,"c.6 s.220(g),(h)",identical companion,https://malegislature.gov/Bills/193/S927
S927,P-177,"c.6 s.220(i),(j)",identical companion,https://malegislature.gov/Bills/193/S927
S927,P-178,c.6 s.220(k),identical companion,https://malegislature.gov/Bills/193/S927
S938,P-255,c.258C s.15 (sole section),,https://malegislature.gov/Bills/193/S938
S971,P-226,SECTIONS 1-2 (c.214 s.3C),identical companion,https://malegislature.gov/Bills/193/S971
